route_id,service_id,trip_id,trip_headsign,trip_short_name
IC,2023-06-29,2023-06-29_37100-1,Poznań Główny,37100 Pułaski
IC,2023-06-29,2023-06-29_37102-3,Poznań Główny,37102 Wybicki
IC,2023-06-29,2023-06-29_37104-5,Zielona Góra Główna,37104 Mehoffer
IC,2023-06-29,2023-06-29_3720-1,Poznań Główny,3720 Cegielski
IC,2023-06-29,2023-06-29_3722-3,Poznań Główny,3722 Barbakan
EIP,2023-06-29,2023-06-29_3800-1,Kołobrzeg,3800
IC,2023-06-29,2023-06-29_3804-5,Szczecin Główny,3804 Matejko
IC,2023-06-29,2023-06-29_3806-7,Kołobrzeg,3806 Malczewski
IC,2023-06-29,2023-06-29_38100-1,Szczecin Główny,38100 Górski
IC,2023-06-29,2023-06-29_38102-3,Szczecin Główny,38102 Osterwa
IC,2023-06-29,2023-06-29_38104-5,Świnoujście,38104 Chełmoński
IC,2023-06-29,2023-06-29_38106-7,Piła Główna,38106 Miechowita
TLK,2023-06-29,2023-06-29_38170-1,Kołobrzeg,38171 Ustronie
IC,2023-06-29,2023-06-29_38172-3,Świnoujście,38172 Przemyślanin
TLK,2023-06-29,2023-06-29_38174-5,Świnoujście,38174 Wolin
IC,2023-06-29,2023-06-29_38190-1,Kołobrzeg,38190 Bursztyn
IC,2023-06-29,2023-06-29_38192-3,Szczecin Główny,38192 Podhalanin
EIP,2023-06-29,2023-06-29_3840-1,Kołobrzeg,3840
IC,2023-06-29,2023-06-29_40001,Bohumin,101 Moravia
TLK,2023-06-29,2023-06-29_40171,Bielsko-Biała Główna,40171 Pirat
IC,2023-06-29,2023-06-29_41000-1,Warszawa Gdańska,117 Silesia
IC,2023-06-29,2023-06-29_41002-3,Warszawa Wschodnia,102 Polonia
IC,2023-06-29,2023-06-29_41004-5,Terespol,130 Batory
IC,2023-06-29,2023-06-29_41006-7,Warszawa Wschodnia,113 Silesia
IC,2023-06-29,2023-06-29_41008-9,Warszawa Wschodnia,111 Silesia
IC,2023-06-29,2023-06-29_41010-1,Warszawa Wschodnia,406 Chopin
EIC,2023-06-29,2023-06-29_4110-1,Warszawa Wschodnia,4110 Ondraszek
TLK,2023-06-29,2023-06-29_41100-1,Płock,41100 Chemik
IC,2023-06-29,2023-06-29_4120-1,Warszawa Wschodnia,4120 Daszyński
IC,2023-06-29,2023-06-29_4122-3,Białystok,4122 Pilecki
TLK,2023-06-29,2023-06-29_42000-1,Lublin Główny,311 Roztocze
IC,2023-06-29,2023-06-29_42100-1,Lublin Główny,42100 Sztygar
IC,2023-06-29,2023-06-29_42102,Kielce,42102 Morcinek
IC,2023-06-29,2023-06-29_43000-1,Przemyśl Główny,115 Cracovia
IC,2023-06-29,2023-06-29_43002-3,Przemyśl Główny,104 Porta Moravica
TLK,2023-06-29,2023-06-29_43004-5,Kraków Główny,213 Galicja
IC,2023-06-29,2023-06-29_44000,Katowice,100 Moravia
TLK,2023-06-29,2023-06-29_44170,Katowice,44170 Pirat
EIP,2023-06-29,2023-06-29_4500-1,Gdynia Główna,4500
IC,2023-06-29,2023-06-29_45000-1,Gdynia Główna,106 Sobieski
EIP,2023-06-29,2023-06-29_4502-3,Gdynia Główna,4502
EIP,2023-06-29,2023-06-29_4504-5,Gdynia Główna,4504
EIP,2023-06-29,2023-06-29_4506-7,Gdynia Główna,4506
TLK,2023-06-29,2023-06-29_45070-1,Hel,403 Wydmy
EIP,2023-06-29,2023-06-29_4508-9,Gdynia Główna,4508
TLK,2023-06-29,2023-06-29_45100-1,Gdynia Główna,45100 Doker
TLK,2023-06-29,2023-06-29_45102-3,Gdynia Główna,45102 Flisak
IC,2023-06-29,2023-06-29_4520-1,Gdynia Główna,4520 Hutnik
IC,2023-06-29,2023-06-29_4522-3,Olsztyn Główny,4522 Skarbek
IC,2023-06-29,2023-06-29_4524-5,Olsztyn Główny,4524 Kormoran
TLK,2023-06-29,2023-06-29_46174-5,Wrocław Główny,46174 Wolin
IC,2023-06-29,2023-06-29_47010-1,Frankfurt (Oder),60456 Nightjet
IC,2023-06-29,2023-06-29_47101,Poznań Główny,47100 Spodek
TLK,2023-06-29,2023-06-29_48070-1,Kołobrzeg,405 Pirat
IC,2023-06-29,2023-06-29_48102-3,Ustka,48102 Szyndzielnia
IC,2023-06-29,2023-06-29_48151-0,Ustka,48150 Gwarek
TLK,2023-06-29,2023-06-29_50151,Łeba,50150 Sarbsko
TLK,2023-06-29,2023-06-29_50157,Łeba,50157 Gardno
TLK,2023-06-29,2023-06-29_50171,Łeba,50171 Wydmy
TLK,2023-06-29,2023-06-29_50191,Łeba,50190 Korsarz
EIP,2023-06-29,2023-06-29_5100-1,Warszawa Centralna,5100
EIP,2023-06-29,2023-06-29_5104-5,Warszawa Centralna,5104
IC,2023-06-29,2023-06-29_5110-1,Warszawa Zachodnia,5110 Słowiniec
TLK,2023-06-29,2023-06-29_51102-3,Warszawa Wschodnia,51102 Biebrza
IC,2023-06-29,2023-06-29_5112-3,Warszawa Zachodnia,5112 Wybrzeże
TLK,2023-06-29,2023-06-29_51150-1,Warszawa Wschodnia,51150 Delfin
IC,2023-06-29,2023-06-29_5122-3,Łódź Fabryczna,5122 Mazury
IC,2023-06-29,2023-06-29_5124-5,Warszawa Wschodnia,5124 Kopernik
IC,2023-06-29,2023-06-29_5126-7,Warszawa Wschodnia,5126 Moniuszko
IC,2023-06-29,2023-06-29_5128-9,Warszawa Gdańska,5128 Rejewski
IC,2023-06-29,2023-06-29_5130-1,Warszawa Centralna,5130 Brda
IC,2023-06-29,2023-06-29_5132-3,Łódź Fabryczna,5132 Kociewie
EIC,2023-06-29,2023-06-29_5140-1,Warszawa Zachodnia,5140 Jantar
IC,2023-06-29,2023-06-29_52100-1,Chełm,52100 Kujawiak
TLK,2023-06-29,2023-06-29_52150-1,Lublin Główny,52150 Mierzeja
EIP,2023-06-29,2023-06-29_5300-1,Kraków Główny,5300
EIP,2023-06-29,2023-06-29_5302-3,Kraków Główny,5302
EIP,2023-06-29,2023-06-29_5306-7,Kraków Główny,5306
EIP,2023-06-29,2023-06-29_5308-9,Rzeszów Główny,5308
EIP,2023-06-29,2023-06-29_5310-1,Kraków Główny,5310
TLK,2023-06-29,2023-06-29_53102-3,Kraków Główny,53102 Lubomirski
TLK,2023-06-29,2023-06-29_53104-5,Zakopane,53104 Małopolska
IC,2023-06-29,2023-06-29_5312-3,Kraków Główny,5312 Piast
IC,2023-06-29,2023-06-29_53150-1,Zakopane,53150 Halny
TLK,2023-06-29,2023-06-29_53170-1,Zakopane,53170 Karpaty
TLK,2023-06-29,2023-06-29_53172-3,Kraków Główny,53172 Rozewie
TLK,2023-06-29,2023-06-29_53190-1,Kraków Główny,53190 Korsarz
IC,2023-06-29,2023-06-29_5320-1,Kraków Główny,5320 Żeromski
IC,2023-06-29,2023-06-29_5322-3,Kraków Główny,5322 Sienkiewicz
IC,2023-06-29,2023-06-29_5324-5,Kraków Główny,5324 Kolberg
IC,2023-06-29,2023-06-29_5326-7,Kraków Główny,5326 Orłowicz
IC,2023-06-29,2023-06-29_5328-9,Kraków Główny,5328 Warmia
IC,2023-06-29,2023-06-29_5332-3,Rzeszów Główny,5332 Kochanowski
IC,2023-06-29,2023-06-29_5334-5,Kraków Główny,5334 Kazimierz
IC,2023-06-29,2023-06-29_5354-5,Przemyśl Główny,5354 Artus
IC,2023-06-29,2023-06-29_5360-1,Zakopane,5360 Witkacy
EIP,2023-06-29,2023-06-29_5400-1,Gliwice,5400
IC,2023-06-29,2023-06-29_54000-1,Bohumin,107 Sobieski
EIP,2023-06-29,2023-06-29_5402-3,Bielsko-Biała Główna,5402
EIP,2023-06-29,2023-06-29_5404-5,Gliwice,5404
EIP,2023-06-29,2023-06-29_5406-7,Bielsko-Biała Główna,5406
TLK,2023-06-29,2023-06-29_54070-1,Bohumin,402 Wydmy
TLK,2023-06-29,2023-06-29_54100-1,Katowice,54100 Doker
TLK,2023-06-29,2023-06-29_54102-3,Katowice,54102 Flisak
IC,2023-06-29,2023-06-29_5420-1,Bielsko-Biała Główna,5420 Hutnik
IC,2023-06-29,2023-06-29_5422-3,Racibórz,5422 Skarbek
IC,2023-06-29,2023-06-29_5424-5,Bielsko-Biała Główna,5424 Kormoran
ZKA IC,2023-06-29,2023-06-29_55103-2,Olsztyn Główny,826 Zka Mamry
ZKA TLK,2023-06-29,2023-06-29_55104,Jabłonowo Pomorskie,694 Zka Flisak
ZKA TLK,2023-06-29,2023-06-29_55107,Malbork,693 Zka Flisak
ZKA IC,2023-06-29,2023-06-29_55111-0,Giżycko,ZKA 829 Warmia
ZKA IC,2023-06-29,2023-06-29_55113-2,Giżycko,ZKA 827 Mamry
ZKA IC,2023-06-29,2023-06-29_55115-4,Olsztyn Główny,ZKA 828 Warmia
TLK,2023-06-29,2023-06-29_55150,Lębork,55150 Sarbsko
TLK,2023-06-29,2023-06-29_55156,Lębork,55156 Gardno
TLK,2023-06-29,2023-06-29_55170,Gdynia Główna,55170 Wydmy
TLK,2023-06-29,2023-06-29_55190,Gdynia Główna,55190 Korsarz
IC,2023-06-29,2023-06-29_5600-1,Jelenia Góra,5600 Pomorzanin
IC,2023-06-29,2023-06-29_5602-3,Wrocław Główny,5602 Heweliusz
IC,2023-06-29,2023-06-29_5604-5,Wrocław Główny,5604 Mieszko
IC,2023-06-29,2023-06-29_56100-1,Wrocław Główny,56100 Jeziorak
IC,2023-06-29,2023-06-29_56102-3,Wrocław Główny,56102 Mamry
IC,2023-06-29,2023-06-29_5620-1,Wrocław Główny,5620 Słowacki
IC,2023-06-29,2023-06-29_5700-1,Poznań Główny,5700 Bałtyk
IC,2023-06-29,2023-06-29_57000-1,Frankfurt (Oder),58 Gedania
IC,2023-06-29,2023-06-29_57100-1,Zielona Góra Główna,57100 Ukiel
IC,2023-06-29,2023-06-29_57102-3,Poznań Główny,57102 Drwęca
IC,2023-06-29,2023-06-29_57104-5,Zielona Góra Główna,57104 Bachus
IC,2023-06-29,2023-06-29_57106-7,Poznań Główny,57106 Lednica
IC,2023-06-29,2023-06-29_57108-9,Zielona Góra Główna,57108 Stoczniowiec
IC,2023-06-29,2023-06-29_58100-1,Szczecin Główny,58100 Albatros
IC,2023-06-29,2023-06-29_58103-2,Szczecin Główny,58102 Żuławy
IC,2023-06-29,2023-06-29_58104-5,Szczecin Główny,58104 Bryza
IC,2023-06-29,2023-06-29_58107-6,Szczecin Główny,58106 Gryf
IC,2023-06-29,2023-06-29_58109-8,Szczecin Główny,58108 Stańczyk
TLK,2023-06-29,2023-06-29_58110-1,Kostrzyn,58110 Bory Tucholskie
IC,2023-06-29,2023-06-29_60105,Jelenia Góra,60105 Mehoffer
EIP,2023-06-29,2023-06-29_6100-1,Warszawa Wschodnia,6100
EIP,2023-06-29,2023-06-29_6102-3,Warszawa Gdańska,6102
TLK,2023-06-29,2023-06-29_61100-1,Warszawa Wschodnia,61100 Orzeszkowa
IC,2023-06-29,2023-06-29_61103-2,Białystok,61102 Dąbrowska
IC,2023-06-29,2023-06-29_61104-5,Białystok,61104 Nałkowska
TLK,2023-06-29,2023-06-29_61190-1,Warszawa Wschodnia,61190 Karkonosze
IC,2023-06-29,2023-06-29_6121-0,Warszawa Gdańska,6120 Asnyk
IC,2023-06-29,2023-06-29_6123-2,Warszawa Wschodnia,6122 Baczyński
IC,2023-06-29,2023-06-29_6126-7,Warszawa Główna,6126 Łużyce
IC,2023-06-29,2023-06-29_6128-9,Warszawa Wschodnia,6128 Oleńka
IC,2023-06-29,2023-06-29_62100-1,Lublin Główny,62100 Bolko
IC,2023-06-29,2023-06-29_62102-3,Lublin Główny,62102 Morcinek
IC,2023-06-29,2023-06-29_6221-0,Lublin Główny,6220 Konopnicka
IC,2023-06-29,2023-06-29_6224-5,Lublin Główny,6224 Fredro
IC,2023-06-29,2023-06-29_6300-1,Przemyśl Główny,6300 Wyspiański
IC,2023-06-29,2023-06-29_6304-5,Przemyśl Główny,6304 Grottger
IC,2023-06-29,2023-06-29_63100-1,Kraków Główny,63100 Boznańska
TLK,2023-06-29,2023-06-29_63102-3,Kraków Główny,63102 Sudety
IC,2023-06-29,2023-06-29_63104-5,Przemyśl Główny,63104 Siemiradzki
TLK,2023-06-29,2023-06-29_64174-5,Bielsko-Biała Główna,64174 Wolin
IC,2023-06-29,2023-06-29_6500-1,Gdynia Główna,6500 Pomorzanin
IC,2023-06-29,2023-06-29_6503-2,Gdynia Główna,6502 Heweliusz
IC,2023-06-29,2023-06-29_6505-4,Gdynia Główna,6504 Mieszko
IC,2023-06-29,2023-06-29_65101-0,Olsztyn Główny,65100 Jeziorak
IC,2023-06-29,2023-06-29_65103-2,Olsztyn Główny,65102 Mamry
IC,2023-06-29,2023-06-29_6521-0,Ełk,6520 Słowacki
IC,2023-06-29,2023-06-29_66104,Wrocław Główny,66104 Mehoffer
IC,2023-06-29,2023-06-29_68101,Kołobrzeg,68101 Bosman
IC,2023-06-29,2023-06-29_68103-2,Słupsk,68102 Szkuner
IC,2023-06-29,2023-06-29_68155-4,Kołobrzeg,68154 Swarożyc
EIC,2023-06-29,2023-06-29_71000-1,Warszawa Gdańska,249 Berlin-Warszawa-Express
EIC,2023-06-29,2023-06-29_71002-3,Warszawa Gdańska,247 Berlin-Warszawa-Express
EIC,2023-06-29,2023-06-29_71004-5,Warszawa Gdańska,49 Berlin-Warszawa-Express
EIC,2023-06-29,2023-06-29_71006-7,Warszawa Gdańska,47 Berlin-Warszawa-Express
EIC,2023-06-29,2023-06-29_71008-9,Warszawa Gdańska,45 Berlin-Warszawa-Express
EIC,2023-06-29,2023-06-29_71010-1,Warszawa Gdańska,41 Berlin-Warszawa-Express
IC,2023-06-29,2023-06-29_71101-0,Warszawa Gdańska,71100 Strzelecki
IC,2023-06-29,2023-06-29_71103-2,Warszawa Gdańska,71102 Zielonogórzanin
IC,2023-06-29,2023-06-29_71104-5,Warszawa Gdańska,71104 Warta
IC,2023-06-29,2023-06-29_7201-0,Lublin Główny,7200 Hetman
IC,2023-06-29,2023-06-29_72101-0,Lublin Główny,72100 Lubuszanin
IC,2023-06-29,2023-06-29_7300-1,Przemyśl Główny,7300 Ślązak
IC,2023-06-29,2023-06-29_73000-1,Przemyśl Główny,57 Wawel
IC,2023-06-29,2023-06-29_73100-1,Kraków Główny,73100 Pułaski
IC,2023-06-29,2023-06-29_73102-3,Kraków Główny,73102 Wybicki
IC,2023-06-29,2023-06-29_73104-5,Przemyśl Główny,73104 Mehoffer
IC,2023-06-29,2023-06-29_7320-1,Kraków Główny,7320 Cegielski
IC,2023-06-29,2023-06-29_7322-3,Kraków Główny,7322 Barbakan
IC,2023-06-29,2023-06-29_74010-1,Bohumin,60457 Nightjet
IC,2023-06-29,2023-06-29_74100,Katowice,74100 Spodek
IC,2023-06-29,2023-06-29_7500-1,Gdynia Główna,7500 Bałtyk
IC,2023-06-29,2023-06-29_75000-1,Gdynia Główna,59 Gedania
IC,2023-06-29,2023-06-29_75101-0,Olsztyn Główny,75100 Ukiel
IC,2023-06-29,2023-06-29_75102-3,Olsztyn Główny,75102 Drwęca
IC,2023-06-29,2023-06-29_75105-4,Gdynia Główna,75104 Bachus
IC,2023-06-29,2023-06-29_75106-7,Gdynia Główna,75106 Lednica
IC,2023-06-29,2023-06-29_75109-8,Gdynia Główna,75108 Stoczniowiec
IC,2023-06-29,2023-06-29_78101,Gorzów Wielkopolski,78101 Strzelecki
IC,2023-06-29,2023-06-29_78103,Gorzów Wielkopolski,78103 Lubuszanin
IC,2023-06-29,2023-06-29_78173-2,Ustka,78172 Przemyślanin
IC,2023-06-29,2023-06-29_80104,Piła Główna,80104 Zamoyski
IC,2023-06-29,2023-06-29_80150,Słupsk,80150 Rowokół
EIC,2023-06-29,2023-06-29_8100-1,Warszawa Wschodnia,8100 Chrobry
IC,2023-06-29,2023-06-29_81100-1,Warszawa Gdańska,81100 Gałczyński
IC,2023-06-29,2023-06-29_81102-3,Suwałki,81102 Podlasiak
IC,2023-06-29,2023-06-29_81104-5,Białystok,81104 Rybak
IC,2023-06-29,2023-06-29_81106-7,Warszawa Wschodnia,81106 Mewa
IC,2023-06-29,2023-06-29_81108-9,Łódź Fabryczna,81108 Włókniarz
IC,2023-06-29,2023-06-29_81110-1,Warszawa Gdańska,81110 Noteć
IC,2023-06-29,2023-06-29_81114-5,Łódź Fabryczna,81114 Pobrzeże
TLK,2023-06-29,2023-06-29_81170-1,Warszawa Gdańska,81170 Uznam
EIC,2023-06-29,2023-06-29_8150-1,Warszawa Zachodnia,8150 Posejdon
TLK,2023-06-29,2023-06-29_82100-1,Lublin Główny,82100 Staszic
TLK,2023-06-29,2023-06-29_82102-3,Lublin Główny,82102 Wyczółkowski
IC,2023-06-29,2023-06-29_82104-5,Hrubieszów Miasto,82104 Zamoyski
EIP,2023-06-29,2023-06-29_8300-1,Kraków Główny,8300
IC,2023-06-29,2023-06-29_8304-5,Przemyśl Główny,8304 Matejko
IC,2023-06-29,2023-06-29_8306-7,Kraków Główny,8306 Malczewski
IC,2023-06-29,2023-06-29_83100-1,Rzeszów Główny,83100 Górski
IC,2023-06-29,2023-06-29_83102-3,Kraków Główny,83102 Osterwa
IC,2023-06-29,2023-06-29_83104-5,Kraków Główny,83104 Chełmoński
IC,2023-06-29,2023-06-29_83106-7,Kraków Główny,83106 Miechowita
TLK,2023-06-29,2023-06-29_83170-1,Kraków Główny,83170 Ustronie
IC,2023-06-29,2023-06-29_83172-3,Przemyśl Główny,83172 Przemyślanin
TLK,2023-06-29,2023-06-29_83174-5,Kraków Główny,83174 Wolin
IC,2023-06-29,2023-06-29_83190-1,Kraków Główny,83190 Bursztyn
IC,2023-06-29,2023-06-29_83192-3,Zakopane,83192 Podhalanin
EIP,2023-06-29,2023-06-29_8340-1,Kraków Główny,8340
TLK,2023-06-29,2023-06-29_84070-1,Bohumin,404 Pirat
IC,2023-06-29,2023-06-29_84102-3,Bielsko-Biała Główna,84102 Szyndzielnia
IC,2023-06-29,2023-06-29_84151-0,Katowice,84150 Gwarek
IC,2023-06-29,2023-06-29_85100-1,Gdańsk Główny,85100 Albatros
IC,2023-06-29,2023-06-29_85102-3,Olsztyn Główny,85102 Żuławy
IC,2023-06-29,2023-06-29_85104-5,Olsztyn Główny,85104 Bryza
IC,2023-06-29,2023-06-29_85106-7,Olsztyn Główny,85106 Gryf
IC,2023-06-29,2023-06-29_85108-9,Olsztyn Główny,85108 Stańczyk
TLK,2023-06-29,2023-06-29_85110-1,Gdynia Główna,85110 Bory Tucholskie
IC,2023-06-29,2023-06-29_86100,Wrocław Główny,86100 Bosman
IC,2023-06-29,2023-06-29_86103-2,Wrocław Główny,86102 Szkuner
IC,2023-06-29,2023-06-29_86155-4,Wrocław Główny,86154 Swarożyc
IC,2023-06-29,2023-06-29_87100,Zbąszynek,87100 Strzelecki
IC,2023-06-29,2023-06-29_87102,Zbąszynek,87102 Lubuszanin
IC,2023-06-29,2023-06-29_87173-2,Poznań Główny,87172 Przemyślanin
IC,2023-06-29,2023-06-29_88105,Gorzów Wielkopolski,88105 Zamoyski
IC,2023-06-29,2023-06-29_88151,Ustka,88151 Rowokół
IC,2023-06-29,2023-06-29_9105-4,Warszawa Główna,9104 Prząśniczka
IC,2023-06-29,2023-06-29_91101-0,Warszawa Gdańska,91100 Łodzianin
IC,2023-06-29,2023-06-29_9111-0,Warszawa Główna,9110 Tuwim
IC,2023-06-29,2023-06-29_9113-2,Warszawa Wschodnia,9112 Soplica
IC,2023-06-29,2023-06-29_91131-0,Warszawa Wschodnia,91130 Zosia
IC,2023-06-29,2023-06-29_91133-2,Warszawa Gdańska,91132 Korczak
IC,2023-06-30,2023-06-30_1001-0,Białystok,1000 Narew
IC,2023-06-30,2023-06-30_1002-3,Białystok,1002 Zamenhof
TLK,2023-06-30,2023-06-30_10100-1,Białystok,10100 Żubr
TLK,2023-06-30,2023-06-30_10110-1,Warszawa Wschodnia,10110 Żubr
IC,2023-06-30,2023-06-30_1100-1,Łódź Fabryczna,1100 Narew
IC,2023-06-30,2023-06-30_1102-3,Warszawa Zachodnia,1102 Zamenhof
IC,2023-06-30,2023-06-30_11100-1,Terespol,11100 Skaryna
IC,2023-06-30,2023-06-30_11102-3,Terespol,11102 Mickiewicz
IC,2023-06-30,2023-06-30_11104-5,Terespol,11104 Starzyński
IC,2023-06-30,2023-06-30_11106-7,Terespol,11106 Niemcewicz
IC,2023-06-30,2023-06-30_11110-1,Warszawa Wschodnia,11110 Skaryna
IC,2023-06-30,2023-06-30_11112-3,Warszawa Wschodnia,11112 Mickiewicz
IC,2023-06-30,2023-06-30_11114-5,Warszawa Wschodnia,11114 Starzyński
IC,2023-06-30,2023-06-30_11116-7,Warszawa Wschodnia,11116 Niemcewicz
IC,2023-06-30,2023-06-30_1201-0,Lublin Główny,1200 Czartoryski
IC,2023-06-30,2023-06-30_12010-1,Jagodin,12010 Kyiv-Express
IC,2023-06-30,2023-06-30_12100-1,Chełm,12100 Chełmianin
IC,2023-06-30,2023-06-30_12110-1,Kielce,12110 Nida
TLK,2023-06-30,2023-06-30_12120-1,Lublin Główny,12120 Inka
TLK,2023-06-30,2023-06-30_12122-3,Lublin Główny,12122 Czechowicz
TLK,2023-06-30,2023-06-30_12171,Lublin Główny,12170 Ustronie
IC,2023-06-30,2023-06-30_13000-1,Kraków Główny,143 Hańcza
EIP,2023-06-30,2023-06-30_1302-3,Kraków Główny,1302
EIP,2023-06-30,2023-06-30_1304-5,Kraków Główny,1304
EIP,2023-06-30,2023-06-30_1306-7,Kraków Główny,1306
EIP,2023-06-30,2023-06-30_1310-1,Kraków Główny,1310
IC,2023-06-30,2023-06-30_13100-1,Przemyśl Główny,13100 Malinowski
IC,2023-06-30,2023-06-30_13102-3,Kraków Główny,13102 Marszałek Piłsudski
IC,2023-06-30,2023-06-30_13104-5,Przemyśl Główny,13104 Witos
IC,2023-06-30,2023-06-30_13106-7,Przemyśl Główny,13106 San
IC,2023-06-30,2023-06-30_13109-8,Kraków Główny,13108 Reymont
IC,2023-06-30,2023-06-30_13110-1,Kraków Główny,13110 Kinga
IC,2023-06-30,2023-06-30_13112-3,Zakopane,13112 Karłowicz
EIP,2023-06-30,2023-06-30_1312-3,Kraków Główny,1312
EIC,2023-06-30,2023-06-30_1350-1,Zakopane,1350 Tatry
EIP,2023-06-30,2023-06-30_1400-1,Bielsko-Biała Główna,1400
IC,2023-06-30,2023-06-30_14000-1,Bohumin,116 Silesia
IC,2023-06-30,2023-06-30_14002-3,Petrovice U Karvine,103 Polonia
IC,2023-06-30,2023-06-30_14004-5,Bohumin,131 Batory
IC,2023-06-30,2023-06-30_14006-7,Bohumin,112 Silesia
IC,2023-06-30,2023-06-30_14008-9,Bohumin Vrbice,110 Silesia
IC,2023-06-30,2023-06-30_14010-1,Bohumin,407 Chopin
EIC,2023-06-30,2023-06-30_1410-1,Bielsko-Biała Główna,1410 Ondraszek
TLK,2023-06-30,2023-06-30_14100-1,Katowice,14100 Chemik
IC,2023-06-30,2023-06-30_1420-1,Bielsko-Biała Główna,1420 Daszyński
IC,2023-06-30,2023-06-30_1422-3,Bielsko-Biała Główna,1423 Pilecki
EIP,2023-06-30,2023-06-30_1500-1,Gdynia Główna,1500
IC,2023-06-30,2023-06-30_1510-1,Gdynia Główna,1510 Słowiniec
TLK,2023-06-30,2023-06-30_15102-3,Gdynia Główna,15102 Biebrza
IC,2023-06-30,2023-06-30_1512-3,Gdynia Główna,1512 Wybrzeże
TLK,2023-06-30,2023-06-30_15150-1,Łeba,15150 Delfin
IC,2023-06-30,2023-06-30_1520-1,Olsztyn Główny,1520 Warmia
IC,2023-06-30,2023-06-30_1523-2,Olsztyn Główny,1522 Mazury
IC,2023-06-30,2023-06-30_1525-4,Bydgoszcz Główna,1525 Kopernik
IC,2023-06-30,2023-06-30_1527,Bydgoszcz Główna,1526 Moniuszko
IC,2023-06-30,2023-06-30_1528-9,Bydgoszcz Główna,1528 Rejewski
IC,2023-06-30,2023-06-30_1530-1,Bydgoszcz Główna,1530 Brda
IC,2023-06-30,2023-06-30_1533-2,Gdynia Główna,1532 Kociewie
EIC,2023-06-30,2023-06-30_1540-1,Hel,1540 Jantar
EIP,2023-06-30,2023-06-30_1600-1,Wrocław Główny,1600
EIP,2023-06-30,2023-06-30_1602-3,Wrocław Główny,1602
TLK,2023-06-30,2023-06-30_16100-1,Szklarska Poręba Górna,16100 Orzeszkowa
IC,2023-06-30,2023-06-30_16102-3,Wrocław Główny,16102 Dąbrowska
IC,2023-06-30,2023-06-30_16104-5,Wrocław Główny,16104 Nałkowska
TLK,2023-06-30,2023-06-30_16190-1,Szklarska Poręba Górna,16190 Karkonosze
IC,2023-06-30,2023-06-30_1620-1,Wrocław Główny,1620 Asnyk
IC,2023-06-30,2023-06-30_1624-5,Wrocław Główny,1624 Fredro
IC,2023-06-30,2023-06-30_1626-7,Zgorzelec,1626 Łużyce
IC,2023-06-30,2023-06-30_1628-9,Wrocław Główny,1628 Oleńka
EIC,2023-06-30,2023-06-30_17000-1,Frankfurt (Oder),248 Berlin-Warszawa-Express
EIC,2023-06-30,2023-06-30_17002-3,Frankfurt (Oder),246 Berlin-Warszawa-Express
EIC,2023-06-30,2023-06-30_17004-5,Frankfurt (Oder),48 Berlin-Warszawa-Express
EIC,2023-06-30,2023-06-30_17006-7,Frankfurt (Oder),46 Berlin-Warszawa-Express
EIC,2023-06-30,2023-06-30_17008-9,Frankfurt (Oder),44 Berlin-Warszawa-Express
EIC,2023-06-30,2023-06-30_17010-1,Frankfurt (Oder),40 Berlin-Warszawa-Express
IC,2023-06-30,2023-06-30_17100-1,Zielona Góra Główna,17101 Strzelecki
IC,2023-06-30,2023-06-30_17102-3,Zielona Góra Główna,17102 Zielonogórzanin
IC,2023-06-30,2023-06-30_17104-5,Poznań Główny,17104 Warta
EIC,2023-06-30,2023-06-30_1800-1,Szczecin Główny,1800 Chrobry
IC,2023-06-30,2023-06-30_18100-1,Świnoujście,18100 Gałczyński
IC,2023-06-30,2023-06-30_18102-3,Świnoujście,18102 Podlasiak
IC,2023-06-30,2023-06-30_18105-4,Szczecin Główny,18104 Rybak
IC,2023-06-30,2023-06-30_18106-7,Świnoujście,18106 Mewa
IC,2023-06-30,2023-06-30_18109-8,Poznań Główny,18108 Włókniarz
IC,2023-06-30,2023-06-30_18110-1,Piła Główna,18110 Noteć
IC,2023-06-30,2023-06-30_18115-4,Kołobrzeg,18114 Pobrzeże
IC,2023-06-30,2023-06-30_18151-0,Kołobrzeg,18150 Słupia
TLK,2023-06-30,2023-06-30_18170-1,Świnoujście,18170 Uznam
EIC,2023-06-30,2023-06-30_1850-1,Kołobrzeg,1850 Posejdon
IC,2023-06-30,2023-06-30_1900-1,Łódź Fabryczna,1900 Boryna
IC,2023-06-30,2023-06-30_1904-5,Łódź Fabryczna,1904 Prząśniczka
IC,2023-06-30,2023-06-30_1910-1,Łódź Fabryczna,1910 Tuwim
IC,2023-06-30,2023-06-30_19100-1,Łódź Fabryczna,19100 Łodzianin
IC,2023-06-30,2023-06-30_1913-2,Łódź Fabryczna,1912 Soplica
IC,2023-06-30,2023-06-30_19130-1,Łódź Fabryczna,19130 Zosia
IC,2023-06-30,2023-06-30_19132-3,Łódź Fabryczna,19132 Korczak
IC,2023-06-30,2023-06-30_20100-1,Stalowa Wola Rozwadów,20100 Hetman
IC,2023-06-30,2023-06-30_2100-1,Łódź Fabryczna,2100 Czartoryski
IC,2023-06-30,2023-06-30_21010-1,Warszawa Wschodnia,21010 Kyiv-Express
IC,2023-06-30,2023-06-30_21100-1,Warszawa Wschodnia,21100 Chełmianin
IC,2023-06-30,2023-06-30_21110-1,Warszawa Gdańska,21110 Nida
